1,China
2,will
3,adopt
4,a
5,package
6,of
7,measures
8,to
9,stabilize
10,economic
11,performance
12,in
13,an
14,effort
15,get
16,the
17,economy
18,back
19,normal
20,track
21,and
22,keep
23,major
24,indicators
25,within
26,appropriate
27,range
28,State
29,Council
30,decided
31,at
32,recent
33,executive
34,meeting
35,chaired
36,by
37,Premier
38,Li
39,Keqiang
40,Noting
41,increasing
42,downward
43,pressure
44,on
45,serious
46,difficulties
47,facing
48,many
49,market
50,entities
51,stressed
52,need
53,stay
54,confident
55,respond
56,resolutely
57,fully
58,apply
59,new
60,development
61,philosophy
62,coordinate
63,COVID
64,response
65,with
66,social
67,high
68,efficiency
69,Power
70,generation
71,freight
72,volume
73,bank
74,loans
75,have
76,all
77,declined
78,since
79,April
80,Without
81,certain
82,level
83,GDP
84,growth
85,stable
86,employment
87,cannot
88,be
89,realized
90,One
91,good
92,thing
93,is
94,that
95,we
96,refrained
97,from
98,excessive
99,money
100,supply
101,mass
102,stimulus
103,past
104,few
105,years
106,still
107,policy
108,tools
109,reserve
110,said
111,The
112,implement
113,six
114,aspects
115,which
116,mainly
117,include
118,fiscal
119,related
120,policies
121,operation
122,refunding
123,outstanding
124,newly
125,added
126,value
127,tax
128,credits
129,extended
130,more
131,industries
132,expected
133,increase
134,refunds
135,than
136,billion
137,yuan
138,bring
139,total
140,amount
141,relief
142,this
143,year
144,trillion
145,deferred
146,premium
147,payments
148,oldage
149,unemployment
150,workplace
151,safety
152,insurance
153,programs
154,micro
155,small
156,mediumsized
157,enterprises
158,selfemployed
159,households
160,companies
161,catering
162,retail
163,tourism
164,civil
165,aviation
166,highway
167,waterway
168,railway
169,transportation
170,sectors
171,prolonged
172,until
173,end
174,other
175,As
176,result
177,reach
178,subsidy
179,for
180,retaining
181,employees
182,under
183,hardhit
184,participating
185,plan
186,reguarantee
187,business
188,national
189,financing
190,guarantee
191,fund
192,increased
193,Energy
194,security
195,ensured
196,approving
197,production
198,capacity
199,coal
200,mines
201,recalibrated
202,procedures
203,designating
204,especially
205,important
206,energy
207,accelerated
208,A
209,number
210,hydropower
211,coalfired
212,power
213,projects
214,start
215,string
216,financial
217,scale
218,support
219,facility
220,inclusive
221,businesses
222,doubled
223,Banks
224,supported
225,deferring
226,principal
227,interest
228,repayments
229,made
230,as
231,well
232,truck
233,home
234,consumer
235,borne
236,individuals
237,temporary
238,For
239,basis
240,key
241,resolving
242,problems
243,We
244,must
245,efficiently
246,better
247,use
248,experience
249,gained
250,two
251,Policy
252,beefed
253,up
254,should
255,swiftly
256,rolled
257,out
258,wherever
259,needed
260,ensure
261,overall
262,adopted
263,industrial
264,chains
265,enable
266,early
267,reopening
268,their
269,fullcapacity
270,finetuned
271,imperative
272,peoples
273,basic
274,livelihoods
275,Support
276,provided
277,people
278,eligible
279,benefits
280,subsistence
281,allowances
282,mechanism
283,raising
284,pace
285,price
286,promptly
287,activated
288,situation
289,require
290,Restrictions
291,passage
292,trucks
293,lowCOVIDrisk
294,areas
295,lifted
296,undue
297,limits
298,arbitrary
299,charges
300,scrapped
301,Domestic
302,international
303,passenger
304,flights
305,wellpaced
306,manner
307,Consumer
308,spending
309,effective
310,investment
311,boosted
312,car
313,purchase
314,restrictions
315,relaxed
316,There
317,phased
318,reduction
319,totaling
320,some
321,vehicles
322,Cityspecific
323,meet
324,housing
325,needs
326,wish
327,improve
328,conditions
329,infrastructure
330,launched
331,including
332,water
333,conservancy
334,facilities
335,largescale
336,irrigation
337,renovation
338,old
339,residential
340,communities
341,multipurpose
342,utility
343,tunnels
344,encouraged
345,provide
346,longterm
347,sizable
348,scaleGovt
349,takes
350,steps
351,BEIJING
352,Xinhua
353,Chinese
354,has
355,signed
356,decree
357,unveiling
358,revised
359,rule
360,management
361,place
362,names
363,items
364,seven
365,chapters
366,aims
367,further
368,regulation
369,places
370,statement
371,requires
372,strict
373,over
374,naming
375,renaming
376,localities
377,sites
378,meantime
379,demands
380,efforts
381,cultural
382,protection
383,regard
384,It
385,come
386,into
387,effect
388,May
389,Sept
390,revisionChinese
391,premier
392,signs
393,Monday
394,called
395,combat
396,corruption
397,build
398,clean
399,honest
400,government
401,also
402,member
403,Standing
404,Committee
405,Political
406,Bureau
407,Communist
408,Party
409,CPC
410,Central
411,remarks
412,governance
413,Zhao
414,Leji
415,secretary
416,Commission
417,Discipline
418,Inspection
419,Vice
420,Han
421,Zheng
422,both
423,members
424,attended
425,advancing
426,responsibility
427,governments
428,levels
429,essential
430,requirement
431,improving
432,conduct
433,building
434,Chinas
435,due
436,impact
437,greaterthanexpected
438,changes
439,domestic
440,situations
441,deserves
442,great
443,attention
444,he
445,initiatives
446,already
447,been
448,formulated
449,largely
450,implemented
451,first
452,half
453,so
454,jobs
455,prices
456,supplies
457,fundamentals
458,Governments
459,are
460,urged
461,shoulder
462,responsibilities
463,safeguard
464,food
465,according
466,create
467,marketoriented
468,lawbased
469,internationalized
470,environment
471,noting
472,fee
473,fair
474,equitable
475,efficient
476,Moreover
477,greater
478,oppose
479,pointless
480,formalities
481,bureaucratism
482,hedonism
483,extravagance
484,particular
485,focus
486,problemsChinese
487,stresses
488,anticorruption
489,fight
490,payrolls
491,boost
492,job
493,creation
494,bid
495,steady
496,decision
497,Wednesday
498,Now
499,importance
500,stabilizing
501,round
502,flareups
503,hit
504,quite
505,hard
506,More
507,forceful
508,taken
509,resumption
510,sound
511,control
